from_port,to_port,distance_nm,port_time_days,sailing_time_days,total_arc_time_days
Taicang,Valletta,13696.0,1.427577453296703,36.81720430107527,38.24478175437198
Taicang,Yokohama,1040.2531,1.427577453296703,2.7963793010752687,4.223956754371971
Taicang,Zeebrugge,13360.0,1.427577453296703,35.913978494623656,37.34155594792036
Yokohama,Amsterdam,12555.0,0.4394291111111112,33.75,34.18942911111111
Yokohama,Barcelona,12571.0,0.4394291111111112,33.793010752688176,34.232439863799286
Yokohama,Bremerhaven,12736.0,0.4394291111111112,34.236559139784944,34.675988250896054
Yokohama,Bristol,12226.0,0.4394291111111112,32.865591397849464,33.305020508960574
Yokohama,Djen-Djen,12590.0,0.4394291111111112,33.844086021505376,34.283515132616486
Yokohama,Livorno,12918.0,0.4394291111111112,34.725806451612904,35.165235562724014
Yokohama,Newcastle,12203.0,0.4394291111111112,32.803763440860216,33.243192551971326
Yokohama,Valletta,13039.0,0.4394291111111112,35.05107526881721,35.49050437992832
Yokohama,Zeebrugge,14425.0,0.4394291111111112,38.776881720430104,39.216310831541215
Zeebrugge,Barcelona,1891.772600000001,1.356944458333333,5.085410215053766,6.442354673387099
Zeebrugge,Bristol,543.0472000000001,1.356944458333333,1.459804301075269,2.8167487594086023
Zeebrugge,Djen-Djen,1927.177,1.356944458333333,5.180583333333333,6.537527791666665
Zeebrugge,Livorno,2244.0182,1.356944458333333,6.032306989247312,7.389251447580644
Zeebrugge,Valletta,2364.051200000002,1.356944458333333,6.354976344086027,7.71192080241936
